,City,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
9789,Noordwijk (Zuid-Holland),Dirk van den Broek,4b5dc656f964a520fa6a29e3,52.23466956337925,4.44696307182312,Supermarket
9790,Noordwijk (Zuid-Holland),Het Wantveld,4de152591f6ece647391b703,52.21450842906413,4.40136857792373,Lounge
9791,Noordwijk (Zuid-Holland),Zuiderbad,4ba61f19f964a5202b3539e3,52.23594712264703,4.4218252527128605,Lounge
9792,Noordwijk (Zuid-Holland),KidsZoo,4df5d40045dd4e2693482cc9,52.24876120136645,4.493925334116964,Playground
9793,Noordwijk (Zuid-Holland),Winterlodge,5117a4fee4b046a90895a35a,52.237289,4.422461,Restaurant
9794,Noordwijk (Zuid-Holland),Boekhandel Van der Meer,56877ad9498ece24b260ea0b,52.23503,4.44689,Bookstore
9795,Noordwijk (Zuid-Holland),Proeflokaal Bregje,55f83a3a498e0e9bfca6fc7a,52.220574773693166,4.440258536621532,Restaurant
9796,Noordwijk (Zuid-Holland),Strandpaviljoen De Zeester,4badf950f964a52011773be3,52.239109556884536,4.423354707525349,Café
9797,Noordwijk (Zuid-Holland),Katwijk Aan Zee,4db56b7ecda1c57c826db0c7,52.21166716417667,4.40743814017431,Beach
9798,Noordwijk (Zuid-Holland),Noordwijk Winterwonderland,567d2275498ed1ef5c858f86,52.23518906088491,4.421991704934829,Snack Place
9799,Noordwijk (Zuid-Holland),Winter Beach Club,4eb6b865b8f786e275be6767,52.2374054179011,4.422244048593772,German Restaurant
9800,Noordwijk (Zuid-Holland),Duinen,4d286695849f37048a517341,52.25261670637374,4.441667042242632,Dog Run
9801,Noordwijk (Zuid-Holland),Katwijk Aan Zee Strand Noord,4e51075d1f6eae4d252fc518,52.21367948191065,4.400472402771746,Beach
9802,Noordwijk (Zuid-Holland),De Noordduinen,4c5435fb728920a106e25e82,52.2116766490003,4.408583008377397,Campground
9803,Noordwijk (Zuid-Holland),Noordwijk aan Zee,55e07ce2498ed1bd5a0d091c,52.24509885029037,4.434103017490859,Beach
9804,Noordwijk (Zuid-Holland),MHC Voorhout,4c9d9f212fb1a1435099e240,52.215548423532915,4.482081561709679,Hockey Field
9805,Noordwijk (Zuid-Holland),Volkstuinvereniging Elsgeest,51583848e4b0bad2d3795538,52.21327765381609,4.483495349107735,Farm
9806,Noordwijk (Zuid-Holland),VV Foreholte,4e6b296dd4c01ce017e340ff,52.216306443547126,4.4819670073051165,Soccer Field
9807,Noordwijk (Zuid-Holland),Duindamseslag,4c2728f75c5ca593d45c47fe,52.27782962894879,4.460265753120892,Beach
9808,Noordwijk (Zuid-Holland),Het Strand Bij Branding Beach Club,4e0b4aeb52b1fe83d54bb559,52.236575496888726,4.422258692608593,Beach
9809,Noordwijk (Zuid-Holland),Coepelduynen,4dae620cf7b17488f490c6bb,52.233151204308896,4.420509956160406,Nature Preserve
9810,Noordwijk (Zuid-Holland),MyBeach  Take2,4dd63c0781dcd5bca597866e,52.23376609002828,4.419422149658203,Beach
9811,Noordwijkerhout,Strandclub Witsand,4bc1db4a461576b013657c32,52.25216527158785,4.434526836727005,Mediterranean Restaurant
9812,Noordwijkerhout,Restaurant De Vier Seizoenen,4bdab0f72a3a0f478fb0abb6,52.25945196533086,4.553849040061917,French Restaurant
9813,Noordwijkerhout,Tulum,599af9842632ec5d137d006c,52.252456,4.435616,Beach Bar
9814,Noordwijkerhout,KidsZoo,4df5d40045dd4e2693482cc9,52.24876120136645,4.493925334116964,Playground
9815,Noordwijkerhout,Keukenhof Beatrix Paviljoen,4f6dd7e2e4b0738fb28b560d,52.27312669982374,4.546796055376196,Garden Center
9816,Noordwijkerhout,Langs Berg en Dal,4b925eaaf964a520f7f433e3,52.283151430735636,4.486145733225443,Creperie
9817,Noordwijkerhout,Theater De Muze,4b47a4fbf964a520ce3826e3,52.24909012441734,4.436510627802942,Theater
9818,Noordwijkerhout,Keukenhof,4b51ab2af964a5201b5227e3,52.27031578595817,4.54718553087994,Park
9819,Noordwijkerhout,Restaurant Onder De Linde,4cdac70dd5495481ef2a38b2,52.23164869675558,4.446059621352584,Restaurant
9820,Noordwijkerhout,Trattoria Panini,4bc7464c6501c9b6c3153e29,52.260069978473915,4.556600374444934,Italian Restaurant
9821,Noordwijkerhout,Vivaldi's,4bcb103a511f952130b0b0c7,52.24666528222826,4.431962865375664,Ice Cream Shop
9822,Noordwijkerhout,Keukenhof Willem-Alexander Paviljoen,4db573fccda1c57c826e877f,52.270825562352556,4.547461954215242,Flower Shop
9823,Noordwijkerhout,Strandtent De Koele Costa,4b8533eef964a520985031e3,52.253088,4.436027,Beach Bar
9824,Noordwijkerhout,De Smaakmaker,4b8157f9f964a52078a030e3,52.243261427755,4.433012604740228,Café
9825,Noordwijkerhout,Como & co,5343a7b9498ee031ced614b3,52.278781923652524,4.502424935153004,Recreation Center
9826,Noordwijkerhout,Keukenhof Oranje Nassau Paviljoen,4f770bfce4b01af7127c0f75,52.269346147997574,4.548474976924951,Flower Shop
9827,Noordwijkerhout,Op Eigen Wijze,518635d3498ea34fc3894aa2,52.22798135768359,4.524624749183196,Diner
9828,Noordwijkerhout,IJssalon Voorhout,51a397a5498e55762afa7049,52.22096686385321,4.481163275996937,Ice Cream Shop
9829,Noordwijkerhout,De Koffiemeulen,4d83cd3861676dcb83f663e4,52.227213105880935,4.52469894950853,Food & Drink Shop
9830,Noordwijkerhout,EL Banna,4cee874ab80da093360c2800,52.243089655655815,4.434145756350769,Restaurant
9831,Noordwijkerhout,Cantina Sociale Pane e Tulipani,50c8bdb8498eb2338690693d,52.23342763304376,4.531425714406863,Italian Restaurant
9832,Noordwijkerhout,Ristorante Il Mulino,4b78568cf964a5208dc62ee3,52.260430788479226,4.554476535640494,Italian Restaurant
9833,Noordwijkerhout,Strand Noordwijk aan Zee,4e7ef25fcc21959d5e77e33b,52.24772656490498,4.431553116414254,Beach
9834,Noordwijkerhout,Beachclub O.,4c0fcc23ce57c9281cd380d2,52.24831928141549,4.431054898988057,Beach Bar
9835,Noordwijkerhout,Jackie Café,533e7ad011d250958906f8bc,52.243072,4.435574,Coffee Shop
9836,Noordwijkerhout,Grand café A-muze,4c97a2d903413704d45f8eef,52.2591673821825,4.553505525295656,Café
9837,Noordwijkerhout,'t Pannekoekenhuis,4bd45fac41b9ef3b96d001e6,52.2462312954231,4.431600273208211,Creperie
9838,Noordwijkerhout,Landgoed Tespelduyn Noordwijkerhout,4db561bff7b121c29f5c8e8d,52.28340046204828,4.525710110121619,Restaurant
9839,Noordwijkerhout,TuineXtra,5188fc84498efe69c1c1321a,52.22924970675125,4.467417850740927,Garden Center
9840,Noordwijkerhout,Golfbaan Tespelduyn,4cc59280306e224b03c3a36c,52.28344460185243,4.5256925387989115,Golf Course
9841,Noordwijkerhout,Rolly Golf Midgetgolf,4bc9c09f3740b7132a295f65,52.24450215449161,4.4419291444249325,Mini Golf
9842,Noordwijkerhout,Café/Pub HarbourLights,4c65acb0d5b3b7137d012c35,52.245300468988894,4.430654793430649,Pub
9843,Noordwijkerhout,Noordwijkse Golfclub,4c6d09d1f2846dcb0a6b64e9,52.28384092591145,4.463606775574482,Golf Course
9844,Noordwijkerhout,Koningin Juliana Paviljoen,4fa65496e4b0bbcd4a94dd43,52.26769360149519,4.5469739000381155,Garden Center
9845,Noordwijkerhout,Zeespiegel,4e54e5dd6284ed0e1c1a7cd8,52.27843775865415,4.457031107432369,Snack Place
9846,Noordwijkerhout,De Zeemeeuw,4bed5dd43372c928407e1114,52.24948398592866,4.432000247678381,Restaurant
9847,Noordwijkerhout,Grand Café 't Elfde Gebod,4b6ecba6f964a520e8ca2ce3,52.247856342328035,4.433155176356117,Café
9848,Noordwijkerhout,Fa. Admiraal - De Witt Visrokerij & Haringhandel,4e7da81282316549f5ee258f,52.24336024750139,4.436338136413897,Fish Market
9849,Noordwijkerhout,Noordwijkse Hockey Club,4bc032e0b492d13acd00a460,52.24131511283614,4.442838552158458,Hockey Field
9850,Noordwijkerhout,Mimmo,4c07ee646071a593a272db32,52.24638739178122,4.431898251214649,Italian Restaurant
9851,Noordwijkerhout,Eetcafe De Voogd,4cf7b64671538cfa10ebbc2e,52.228031731199856,4.524700076426039,Café
9852,Noordwijkerhout,Wilhelmina Paviljoen,4f7923fde4b0764825f2014a,52.268779631578845,4.543192007723835,Restaurant
9853,Noordwijkerhout,Vuurtoren van Noordwijk aan Zee,4ba63f11f964a520cb3e39e3,52.24820678705958,4.4346987041843615,Lighthouse
9854,Noordwijkerhout,Dirk van den Broek,4b5dc656f964a520fa6a29e3,52.23466956337925,4.44696307182312,Supermarket
9855,Noordwijkerhout,Tespelduyn Koetshuys,4e04af9a62e1b12875a99b6c,52.28361257364029,4.525658830242516,Food
9856,Noordwijkerhout,Indiaas Restaurant ‘Invitation’,4c0248f7cebfef3ba06197fd,52.28227606461678,4.503573781002563,Indian Restaurant
9857,Noordwijkerhout,Presso,521c8eb811d2f0f20c7700c4,52.24319,4.43294,Café
9858,Noordwijkerhout,Duinen,4d286695849f37048a517341,52.25261670637374,4.441667042242632,Dog Run
9859,Noordwijkerhout,Bruna,4c2f255d3896e21e5264e390,52.23459975604728,4.445988530384944,Bookstore
9860,Noordwijkerhout,Hoek's Vis,4dc51507887717c8801998e3,52.234224,4.44716,Food Court
9861,Noordwijkerhout,Het Tussenstation,571604f6498eafae9ed49a5d,52.27642,4.5374947,Buffet
9862,Noordwijkerhout,Frietgigant,4d7c9a167498a1cd2ba780fc,52.29250553589615,4.5184489900673,Fast Food Restaurant
9863,Noordwijkerhout,Snackcar Hogervorst,505f1c57e4b011bf1f6fcaef,52.29250389598081,4.5227532462926066,Fast Food Restaurant
9864,Noordwijkerhout,Heppie-Store,4c1b5ef4b9f876b032117a46,52.2493393964429,4.544075131416321,Gift Shop
9865,Noordwijkerhout,Bistro Hof van Holland,577130ee498ea7170c841ab9,52.23322235447524,4.4474029541015625,Bistro
9866,Noordwijkerhout,Keukenhofbos,4d43eb413616b60c63c2dec2,52.27206507090161,4.546446550400539,Park
9867,Noordwijkerhout,Piccolo,4cf3fda38333224bb294188e,52.2601056179989,4.554233206728648,Italian Restaurant
9868,Noordwijkerhout,Keukenhof Grand Café,516cdacee4b0fb8d6885f74e,52.266963460355036,4.54835714571095,Bar
9869,Noordwijkerhout,Noordwijk aan Zee,55e07ce2498ed1bd5a0d091c,52.24509885029037,4.434103017490859,Beach
9870,Noordwijkerhout,Tuincentrum Overvecht,4c22254d13c00f4740fa86de,52.2500735556037,4.543672110624951,Flower Shop
9871,Noordwijkerhout,Vomar,4bb9aa9acf2fc9b6c6aba002,52.22554083856746,4.520065461041796,Supermarket
9872,Noordwijkerhout,Duindamseslag,4c2728f75c5ca593d45c47fe,52.27782962894879,4.460265753120892,Beach
9873,Noordwijkerhout,Molen van de Zemelpolder,4e674d9d1f6ecb18da3a6370,52.25207631968331,4.554853690293149,Windmill
9874,Noordwijkerhout,Bloembollenboulevard [Lisse],4d86104002eb5481c0f04ff5,52.26157887067019,4.5492584193673835,Flower Shop
9875,Noordwijkerhout,Boekhandel Van der Meer,56877ad9498ece24b260ea0b,52.23503,4.44689,Bookstore
9876,Noordwijkerhout,Duinen Noordwijk,502d2805e4b0836214732b41,52.28409042879627,4.477649958963705,Beach
9877,Noordwijkerhout,Dirck III Slijterij,4e3296b6c65bfd5a4e27a79b,52.23421947168119,4.446209371089935,Liquor Store
9878,"Nuenen, Gerwen en Nederwetten",Henri Dunantpark,4c41d9b6da3dc9283b7dc9b9,51.480157,5.472018,Park
9879,"Nuenen, Gerwen en Nederwetten",Restaurant Olijf,4be989b2561dd13a3797dd2b,51.47611871361593,5.550469747238443,Diner
9880,"Nuenen, Gerwen en Nederwetten",Restaurant De Lindehof,4cd46b96886cb60c2dfc7d89,51.47738294493288,5.552006394452063,Restaurant
9881,"Nuenen, Gerwen en Nederwetten",Vincentre,4c42d047ce54e21ebb3c0d1a,51.47679207883546,5.550942505194252,Art Gallery
9882,"Nuenen, Gerwen en Nederwetten",IJssalon Italia,4c445a50429a0f474a93481e,51.4747595159589,5.5501663656504965,Ice Cream Shop
9883,"Nuenen, Gerwen en Nederwetten",Coppelmans,4badca54f964a52062693be3,51.46151837099126,5.528035475743181,Flower Shop
9884,"Nuenen, Gerwen en Nederwetten",De Watermolen van Opwetten,53f76d68498eacc7b0dc1f7f,51.45928556739934,5.529388362612046,Modern European Restaurant
9885,"Nuenen, Gerwen en Nederwetten",De Zwaan,4be6a6c7bcef2d7f505405e5,51.510666993908785,5.493402180760754,Diner
9886,"Nuenen, Gerwen en Nederwetten",Het Park,4daddafc0cb6f003f4917874,51.474026308476574,5.548842542664895,Park
9887,"Nuenen, Gerwen en Nederwetten",IJssalon De Dames,4e383640d22d4cf95ee8c442,51.51268518749084,5.493754951426857,Ice Cream Shop
9888,"Nuenen, Gerwen en Nederwetten",Nazar Danscentrum,4e5a77a1d164da2b277047c0,51.47856368043548,5.481773134347517,Concert Hall
9889,"Nuenen, Gerwen en Nederwetten",Jumbo,4cc03de40d22ef3b99332d70,51.45204440408033,5.517447136476074,Supermarket
9890,"Nuenen, Gerwen en Nederwetten",Speelpark de Splinter,4bb5f5772f70c9b601ae8430,51.4775109,5.470991499999999,Playground
9891,"Nuenen, Gerwen en Nederwetten",Intratuin,4b9b4aedf964a520b6fe35e3,51.45307413282474,5.5529562292511,Garden Center
9892,"Nuenen, Gerwen en Nederwetten",Henries Place,4c6acb5e897b1b8d56b5b217,51.50979841072826,5.49274194369536,Fast Food Restaurant
9893,"Nuenen, Gerwen en Nederwetten",Queen Bee,4bd3175077b29c7498e18f82,51.46940032519231,5.474577761566643,Bistro
9894,"Nuenen, Gerwen en Nederwetten",Bufkes,4bed58976e8c20a1bb327061,51.46940152300957,5.4755293858723855,Sandwich Place
9895,"Nuenen, Gerwen en Nederwetten",Café Ons Dorp,4da59424b94ee400266a36a4,51.47382340482306,5.547791680776908,Bar
9896,"Nuenen, Gerwen en Nederwetten",Restaurant 't Kleijn Geluck,4bc185f5b492d13ac33ba660,51.51030211532212,5.4919988079362225,Diner
9897,"Nuenen, Gerwen en Nederwetten",Comigo,4bbc53a02d9ea5930c77a0ce,51.47463821804365,5.549524935540901,Brazilian Restaurant
9898,"Nuenen, Gerwen en Nederwetten",Nike Clearance Store,5687e691498e10962ab2cfcd,51.46911679246098,5.4762071395225815,Sporting Goods Shop
9899,"Nuenen, Gerwen en Nederwetten",Wasvenboerderij,4b8d954ef964a520700233e3,51.44911393602832,5.512486869475287,Restaurant
9900,"Nuenen, Gerwen en Nederwetten",Auberge Vincent,4ba90b1df964a5203c063ae3,51.47372284484704,5.5484368334850815,Hotel
9901,"Nuenen, Gerwen en Nederwetten",Karpendonkse Plas,4bc2fc07b492d13a7e19a860,51.45315114582281,5.5007171630859375,Park
9902,"Nuenen, Gerwen en Nederwetten",Goesting Nuenen,533328fe498e5f9440ad9b61,51.47332763671875,5.549063682556152,Belgian Restaurant
9903,"Nuenen, Gerwen en Nederwetten",La Dolce Vita,4d40635e1bd2a143b5aff27c,51.50501828950697,5.492415411339082,Italian Restaurant
9904,"Nuenen, Gerwen en Nederwetten",Jumbo,4b640c15f964a520c39c2ae3,51.506415074178236,5.492932434159872,Supermarket
9905,"Nuenen, Gerwen en Nederwetten",Lunchroom Fifty One,4c822a72d8086dcb63ac7352,51.47053965660386,5.476339247890341,Sandwich Place
9906,"Nuenen, Gerwen en Nederwetten",'t Wasven,4d4fe0d9994dba7aa2400aec,51.44912807335504,5.512467888540955,Park
9907,"Nuenen, Gerwen en Nederwetten",Gasterij In ’t Ven,505df3ebe4b0084c40b30698,51.449238,5.512516,Restaurant
9908,"Nuenen, Gerwen en Nederwetten",Laco Strandbad Nuenen,4bb9d18cb35776b0ff29ca01,51.45629341380186,5.549106383456965,Pool
9909,"Nuenen, Gerwen en Nederwetten",IKEA Restaurant,4e062beca809495e6190ed1b,51.498478142935284,5.471624884569097,Scandinavian Restaurant
9910,"Nuenen, Gerwen en Nederwetten",IKEA,4b56ec98f964a520751f28e3,51.49851944329031,5.471560275342804,Furniture / Home Store
9911,"Nuenen, Gerwen en Nederwetten",Burger King,4b969ff8f964a5209fd934e3,51.50010376839884,5.47269784095391,Fast Food Restaurant
9912,"Nuenen, Gerwen en Nederwetten",Slinders,51f57e71498efee67376b212,51.491483,5.522349,BBQ Joint
9913,"Nuenen, Gerwen en Nederwetten",Game Mania,4f644d9ae4b0ce431cf9e92b,51.46801140229118,5.476673594976322,Video Game Store
9914,"Nuenen, Gerwen en Nederwetten",Van Gogh-Roosegaarde Cycle Path,54704a32498e557cbf6069ee,51.453270003986496,5.5289649243803645,Trail
9915,"Nuenen, Gerwen en Nederwetten",Hockeyclub Nuenen,4c78f873794e224b55ca6328,51.48040062689241,5.542203441154633,Hockey Field
9916,"Nuenen, Gerwen en Nederwetten",Media Markt,5433aafc498e8e357fab8308,51.49961580182672,5.465684240500365,Electronics Store
9917,"Nuenen, Gerwen en Nederwetten",Kinderboerderij Weverkeshof,4bf799658d30d13a1d4dff17,51.48090351967005,5.554149588746568,Playground
9918,"Nuenen, Gerwen en Nederwetten",Jumbo Ton Grimberg,4c10f3cbf1b6a593cea77c27,51.47403352198585,5.546718717951463,Supermarket
9919,"Nuenen, Gerwen en Nederwetten",Winkelcentrum Woensel,4b5094a7f964a5202c2827e3,51.469570098820746,5.4759509517046565,Shopping Mall
9920,"Nuenen, Gerwen en Nederwetten",Amandelpark Vaartbroek,4e1052b7d22d759bae585758,51.477601646235705,5.495371009118132,Park
9921,"Nuenen, Gerwen en Nederwetten",Laco De Drietip,4ba7b73cf964a52071ac39e3,51.471403244784646,5.550923483919052,Gym / Fitness Center
9922,"Nuenen, Gerwen en Nederwetten",EMTÉ,4d5fdeaa1939a35d1a731aee,51.51901241496488,5.512125000341257,Supermarket
9923,"Nuenen, Gerwen en Nederwetten",Albert Heijn XL,4b3eda07f964a520a3a225e3,51.46815665939029,5.47386260027977,Supermarket
9924,"Nuenen, Gerwen en Nederwetten",Apollohal Son,4d610262b6b9a1cdce678251,51.513404705233604,5.490652573961703,Gym / Fitness Center
9925,"Nuenen, Gerwen en Nederwetten",Bufkes,51599967e4b038a1a66b918a,51.498381709630245,5.46915425032114,Sandwich Place
9926,"Nuenen, Gerwen en Nederwetten",Sonse Bergen,4d5e66f4d7206ea89425dcf1,51.52142398528082,5.4952660686099595,Park
9927,"Nuenen, Gerwen en Nederwetten",Jumbo,4ba78a1df964a520a99b39e3,51.479717986702404,5.4788789737030665,Supermarket
9928,"Nuenen, Gerwen en Nederwetten",Prenatal,4d3eb9a514aa8cfa04eebf5e,51.49826444221664,5.469085322240442,Kids Store
9929,"Nuenen, Gerwen en Nederwetten",Kruidvat,4bed3c353372c928f04b1114,51.47312211751517,5.5465522963566265,Drugstore
9930,"Nuenen, Gerwen en Nederwetten",Staples Eindhoven,4c385a9618e72d7fbc2818f5,51.50262724539938,5.4691843356918595,Paper / Office Supplies Store
9931,"Nuenen, Gerwen en Nederwetten",Meubelplein Ekkersrijt,4c6cf3fd99b9236a93e9e3c9,51.49904428391942,5.46907094834664,Furniture / Home Store
9932,"Nuenen, Gerwen en Nederwetten",IKEA Magazijn,531dce9b498e2d70df957cf0,51.497969725604555,5.470753405800178,Big Box Store
9933,"Nuenen, Gerwen en Nederwetten",Winkelcentrum Kernkwartier,4bd99b10d2cbc928e10bd1ad,51.46285903599265,5.551105836439116,Shopping Mall
9934,"Nuenen, Gerwen en Nederwetten",IKEA Afhaal Center,4c094df97e3fc92852bef182,51.50245973798306,5.4723127730011605,Furniture / Home Store
9935,Nunspeet (gemeente),Brasserie Staverden,4bb9cd00cf2fc9b69fc2a002,52.285143043126645,5.740243787950403,Café
9936,Nunspeet (gemeente),Het Roode Koper,4bdf08567ea362b5224743c4,52.30629677437291,5.713044016187177,Hotel
9937,Nunspeet (gemeente),de Keiler,53ff590f498ef7b24d9320b1,52.37645421207759,5.783950456674727,Bistro
9938,Nunspeet (gemeente),Oud Veluws Eethuis,4c5d83f76147be9a332a9209,52.291702266754605,5.78746609340415,Restaurant
9939,Nunspeet (gemeente),Golfbaan Het Rijk van Nunspeet,4b69cd23f964a52020b52be3,52.367657282918046,5.798412585057703,Golf Course
9940,Nunspeet (gemeente),Schaapkooi,4e9adaebd22d8be5893d0b12,52.27835284542213,5.669784353753798,Farm
9941,Nunspeet (gemeente),De Zwarte Boer Staverden,51948bb5498e102e21aacf92,52.30080877551861,5.720002852614931,French Restaurant
9942,Nunspeet (gemeente),Restaurant 'de Vossenberg' Hotel Gelderland,4bcf13890ffdce72c639b2c0,52.33188521694698,5.829845881210851,Café
9943,Nunspeet (gemeente),Van der Valk Hotel Harderwijk,4be15ab6d816c928f0c9efd9,52.33166000847157,5.641543365297103,Hotel
9944,Nunspeet (gemeente),Restaurant Theehuis Uddelermeer,4bf956904a67c928b6a626cf,52.24816394746766,5.760302516496161,Restaurant
9945,Nunspeet (gemeente),Koninklijke Nederlandse Hippische Sportfederatie,5094123fe4b053f9fadc2329,52.25507952930845,5.747460974099438,Stables
9946,Nunspeet (gemeente),Veluvine,4d4d8b65d6f3224b3c4f9da6,52.38304574627877,5.789777985781118,Theater
9947,Nunspeet (gemeente),Herberg Tante Sjaan,4c0ab1237e3fc9280315f482,52.332220791520946,5.829794909071798,French Restaurant
9948,Nunspeet (gemeente),Lunchroom 't Eiland,4b753f40f964a520b0022ee3,52.3713934643008,5.782629846689505,Snack Place
9949,Nunspeet (gemeente),Boerenschuur,4cc30678bde8f04daf46a24b,52.32851552553358,5.826938789203047,Steakhouse
9950,Nunspeet (gemeente),'t Edelhert,4c6179a590b2c9b61b393f22,52.29290059191814,5.788035566105179,Restaurant
9951,Nunspeet (gemeente),Ermelose Hei,4da3e2adb521224b755627ee,52.28147492463469,5.696862097807368,Trail
9952,Nunspeet (gemeente),Fat Alice,4ea2ec87d3e32e68682e4b12,52.37170488396143,5.782374683746315,Steakhouse
9953,Nunspeet (gemeente),Brasserie Dennenrhode,4d84f65a9324236ae604c50e,52.40416024380555,5.855101065885805,French Restaurant
9954,Nunspeet (gemeente),Europarcs Resort Veluwemeer,59201b4e69e77b1dcc834ac1,52.393681,5.733095,Recreation Center
9955,Nunspeet (gemeente),Aqua Centrum Bremerbergse Hoek,4b615f71f964a5205f112ae3,52.41489,5.74542,Campground
9956,Nuth (gemeente),Restaurant Bombarino,4bf2c6d120960f470ca36e2f,50.862831920235166,5.831377859661325,Modern European Restaurant
9957,Nuth (gemeente),Openluchttheater,4c2ce8e6d1a10f473d36fa64,50.864738508365626,5.825655717588991,Theater
9958,Nuth (gemeente),Leeuw aan de Brug,53a5b9a2498e2707607d7522,50.86454324035464,5.832217697505764,Gastropub
9959,Nuth (gemeente),Bierbrouwerij Alfa,4de603c22271f377c29fb12c,50.936236953771264,5.893412100505553,Bar
9960,Nuth (gemeente),Eetcafé en Partycentrum Mareveld,4eaffa3b754a67f66291b9a0,50.90759092524236,5.831522338504213,Bar
9961,Nuth (gemeente),Culitalia (Mercato Italiano),4dab0fec6a2303012f1b216d,50.865376,5.831811,Gourmet Shop
9962,Nuth (gemeente),Valkenburg Centrum,4f4f635ee4b0244794b7201a,50.862690477498006,5.832369403731227,Plaza
9963,Nuth (gemeente),Gasterij Kasteel Terborgh,4c4ab9ce42b4d13a0c4ca47d,50.94481565869816,5.86338528559028,Gastropub
9964,Nuth (gemeente),Gasterie De Bokkereyer,4b9ce96df964a520fb8136e3,50.95144348771515,5.855363530040387,Bar
9965,Nuth (gemeente),Biercafé de Grendelpoort,4cc2121b38aaa0937fe80362,50.86309405650435,5.830445348679411,Beer Bar
9966,Nuth (gemeente),Aan de Linde,4dc2de42ae60966750b4b134,50.86486776099612,5.831208170999724,French Restaurant
9967,Nuth (gemeente),Schinnen Commissary,4ee21e850e01e3535049b1f0,50.942067791385945,5.861122818604438,Grocery Store
9968,Nuth (gemeente),Kabelbaan Wilhelminatoren,4da98e5d1e72c1ab9bdda5bf,50.860159688984204,5.833966358293947,Ski Chairlift
9969,Nuth (gemeente),Lunchroom Botterweck,4bfd08a5bf6576b08d9cacb8,50.864394122669125,5.832076844700721,Tea Room
9970,Nuth (gemeente),Le Baroque,4bad24d7f964a52046323be3,50.86354271090614,5.831941846564019,Restaurant
9971,Nuth (gemeente),Amstel gold race experience,57fa5eb3498e1558f75c0d36,50.864739608587485,5.827150561341882,History Museum
9972,Nuth (gemeente),Sunndays,4c9b631878ffa09305717475,50.86261797535267,5.8314886815077225,Restaurant
9973,Nuth (gemeente),Café Michiel De Ruyter,4b7738cbf964a52031892ee3,50.86468918533525,5.832318954446309,Bar
9974,Nuth (gemeente),Pub Henry VIII,4d011b6e6edfa09399b80f15,50.86361188182498,5.831967664222711,Pub
9975,Nuth (gemeente),Cup & Vino,50f68da1e4b0d373e3bc9a17,50.86475626795752,5.8323915679615785,Coffee Shop
9976,Nuth (gemeente),Hoenshuis Golf,4bccc9ef0687ef3bbce5dfcc,50.884539088344845,5.91734867883257,Golf Course
9977,Nuth (gemeente),Restaurant BUENO!,504a2d9ee4b00e670c096dd8,50.8623960700419,5.831696645579917,Tapas Restaurant
9978,Nuth (gemeente),'t Koetshoes,4bb88d8bb35776b0dcfcc801,50.86182104942685,5.843099765651161,Café
9979,Nuth (gemeente),Café 't Hoekje,4beb32bb61aca593cdc28400,50.86370865450225,5.8319931888633185,Bar
9980,Nuth (gemeente),Jan Linders,4c41d5deff711b8dea7f1205,50.863649468634684,5.833530185921833,Supermarket
9981,Nuth (gemeente),Kodoo,51c3323f498e7f874380ca46,50.862934855488206,5.829880666679272,Sushi Restaurant
9982,Nuth (gemeente),La Casa,4b5352d1f964a520659727e3,50.86352064538105,5.831970848455998,Italian Restaurant
9983,Nuth (gemeente),Eetcafé Des Amis,4b771cc3f964a520a57e2ee3,50.862559592336126,5.8296894062206865,Café
9984,Nuth (gemeente),De Polfermolen (sport en recreatiecentrum),4b8954faf964a5203b2c32e3,50.86474594897863,5.827274449189803,Gym Pool
9985,Nuth (gemeente),Il Forno,4c0bb8aaa1b32d7fe95e9bf0,50.86240713145477,5.831703252160178,Italian Restaurant
9986,Nuth (gemeente),Meat @ Valkenhof,4ef46b7c29c24e3536825bf0,50.86279140218163,5.831383479386508,Steakhouse
9987,Nuth (gemeente),Naanhof,4c9b0dc2b8e9224bdb22533d,50.92342826266037,5.900387138066952,Grocery Store
9988,Nuth (gemeente),Charlie's Burgers & Steaks,52ed1af1498e7e428a29106a,50.86255197720411,5.831551538068959,American Restaurant
9989,Nuth (gemeente),Brasserie 't Schip,4ca214fed3c2b60cb514ebbc,50.94003809047032,5.795808696697371,Diner
9990,Nuth (gemeente),Bistro/Bar Pistache,5235e39111d23071da7f5a9e,50.863126587857614,5.831731712622528,Burger Joint
9991,Nuth (gemeente),Chalet Tivoli,4d1779e6bb488cfa1628add4,50.86558886420811,5.8160030175129895,Restaurant
9992,Nuth (gemeente),Makro,4b7fe00cf964a520e84130e3,50.92294715647301,5.881028072185323,Big Box Store
9993,Nuth (gemeente),Biesenhof,4bd3fea49854d13ae4f9fe4d,50.9524377737615,5.839350636178482,Restaurant
9994,Nuth (gemeente),Sporthal de Haamen,4d83aec740a7a35dfe69fbbd,50.94532587992957,5.808488842588419,Soccer Field
9995,Nuth (gemeente),Gasterij Koningswinkelhof,4d7b842bf260a0936c6428ba,50.86505864592335,5.817025877403732,Gastropub
9996,Nuth (gemeente),Sportlandgoed De Haamen,4ddba961813050d9e1968e27,50.94526190129376,5.808445000626678,Gym / Fitness Center
9997,Nuth (gemeente),ALDI,4c8ce936ed3ab60c5b9d6b21,50.870717667445874,5.824209895612418,Supermarket
